audio_path,predicted_accent,confidence,confidence_percentage
C:\Users\saiay\Downloads\team AOT\child samples\F8_09_10.wav,kerala,0.5669427514076233,56.69
C:\Users\saiay\Downloads\team AOT\child samples\lasya 1.mp3,jharkhand,0.4162552058696747,41.63
C:\Users\saiay\Downloads\team AOT\child samples\lasya.mp3,tamil,0.6281410455703735,62.81
C:\Users\saiay\Downloads\team AOT\child samples\M5_01_09.wav,kerala,0.738548755645752,73.85
C:\Users\saiay\Downloads\team AOT\child samples\riya 1.mp3,tamil,0.5318149328231812,53.18
